Date,Close,High,Low,Open,Volume
2006-11-16,27.675800323486328,27.73613236832951,27.675800323486328,27.70322340962032,31200
2006-11-17,27.71968650817871,27.752593383630785,27.566113417826635,27.752593383630785,46000
2006-11-20,27.730655670166016,27.8019552938742,27.69774670305216,27.8019552938742,17300
2006-11-21,27.697734832763672,27.829368552557565,27.67031175137865,27.829368552557565,9900
2006-11-22,27.703237533569336,27.752599950675908,27.67033065033057,27.752599950675908,14700
2006-11-24,27.659353256225582,27.752592188990125,27.631930163780005,27.752592188990125,4000
2006-11-27,27.36866950988769,27.58257259762228,27.32479088048152,27.58257259762228,13000
2006-11-28,27.4509220123291,27.46189166297147,27.36316689943707,27.36316689943707,4100
2006-11-29,27.74711036682129,27.74711036682129,27.56063039587569,27.56063039587569,16300
2006-11-30,27.796464920043945,27.8458273128842,27.62643843531701,27.78549526694085,20300
2006-12-01,27.63192176818848,27.823885449229767,27.56062007569577,27.823885449229767,8400
2006-12-04,27.88970184326172,27.88970184326172,27.75258432762671,27.75258432762671,2200
2006-12-05,28.0048885345459,28.0048885345459,27.939070605609707,27.966495788790315,16700
2006-12-06,27.96101951599121,28.010381933518648,27.96101951599121,27.99941227492939,5000
2006-12-07,27.911651611328125,27.96649989349181,27.90616782923577,27.961014019151428,5200
2006-12-08,27.97197914123535,28.004888105198912,27.82937781522196,27.889707777450287,5100
2006-12-11,27.9993953704834,28.03778810624222,27.96100263472458,27.96648850683137,5100
2006-12-12,28.070701599121094,28.07618537986703,27.933584065749944,28.02133920341758,6800
2006-12-13,28.14200019836425,28.180392936093828,28.10909124077579,28.180392936093828,8900
2006-12-14,28.39977264404297,28.39977264404297,28.18038592477873,28.202323132132417,19500
2006-12-15,28.438173294067383,28.493021558347262,28.42720573345876,28.465598472331,45100
2006-12-18,28.38332748413086,28.498505702216946,28.37235783113493,28.498505702216946,8900
2006-12-19,28.47656440734864,28.47656440734864,28.35041654507712,28.366872069545387,2700
2006-12-20,28.46011543273925,28.53690091812707,28.45463165188908,28.50947782938108,5500
2006-12-21,28.372360229492188,28.476568803391263,28.355906794731165,28.44914571470704,3000
2006-12-22,28.27054023742676,28.41913005568728,28.265037843868487,28.41913005568728,3900
2006-12-26,28.441146850585938,28.441146850585938,28.25953635363227,28.25953635363227,5700
2006-12-27,28.63926124572754,28.650268131293466,28.545703768091546,28.562215146114813,9900
2006-12-28,28.6447696685791,28.66128105007803,28.57322594701496,28.66128105007803,10500
2006-12-29,28.45765495300293,28.600742386978773,28.43564117864525,28.589735499799936,13900
2007-01-03,28.46317672729492,28.66679901535726,28.325593703051386,28.595255254932525,35000
2007-01-04,28.391626358032227,28.452163210504025,28.281559544388045,28.287064039712675,11400
2007-01-05,28.19349670410156,28.342086535920515,28.15497364763173,28.342086535920515,10500
2007-01-08,28.199005126953125,28.22652129978741,28.06692455825933,28.17148685476941,21800
2007-01-09,28.17699241638184,28.226522369099683,28.08343490598168,28.19900619522299,34400
2007-01-10,28.143966674804688,28.165980449677573,28.02839750574572,28.143966674804688,7600
2007-01-11,28.24853706359864,28.33108558790447,28.21001189970309,28.21001189970309,49600
2007-01-12,28.342090606689453,28.3530974957402,28.232023815531456,28.276051371734425,54100
2007-01-16,28.342090606689453,28.413634335844566,28.28705826078517,28.342090606689453,10900
2007-01-17,28.358598709106445,28.441149323873056,28.325580142679275,28.37511009166937,16600
